Top queries,Clicks,Impressions,CTR,Position
legacy boxing,163,1362,11.97%,7.67
legacy boxing state college,47,83,56.63%,1.95
boxing state college,19,47,40.43%,1.64
legacy boxing gym,15,655,2.29%,9.78
boxing gyms near me,13,100,13%,4.87
boxing classes near me,10,56,17.86%,3.82
boxing near me,9,43,20.93%,2.81
boxing gym state college,8,33,24.24%,5.82
legacy boxing and combat sports academy,8,22,36.36%,5.55
boxing gym near me,7,48,14.58%,3.77
mma gyms near me,5,85,5.88%,5.46
legacy boxing club,3,265,1.13%,13.54
derek roth,3,79,3.8%,8.68
martial arts near me,3,18,16.67%,7.56
boxing gyms,3,15,20%,8.27
boxing gym,3,12,25%,3.58
kickboxing near me,3,10,30%,4.5
legacy gym,3,4,75%,1
mma state college,2,128,1.56%,4.5
jiu jitsu state college,2,51,3.92%,8.37
martial arts state college,2,43,4.65%,8.4
jiu jitsu near me,2,37,5.41%,5.81
boxing lessons near me,2,20,10%,6
boxing clubs near me,2,8,25%,2.25
boxing lessons,2,6,33.33%,2.5
mma for kids near me,2,3,66.67%,1
boxing gyms near me with sparring,2,2,100%,1.5
boxing,1,117,0.85%,6.24
legacy combat sports,1,104,0.96%,5.31
penn state mma,1,51,1.96%,10.25
mma near me,1,39,2.56%,5.18
legacyboxing,1,27,3.7%,7.63
martial arts gyms near me,1,20,5%,5.9
mma classes near me,1,14,7.14%,4.14
boxing classes,1,10,10%,2.2
muay thai,1,10,10%,5.9
beginner boxing classes near me,1,10,10%,55
gyms in state college pa,1,9,11.11%,39.44
bjj near me,1,8,12.5%,10.38
kick boxing near me,1,7,14.29%,8.57
kids boxing near me,1,6,16.67%,1
mma clubs near me,1,5,20%,3.8
kick boxing classes near me,1,4,25%,1.25
boxing club near me,1,4,25%,2.5
boxing nesr me,1,2,50%,1
female boxing classes near me,1,2,50%,1
kids muay thai,1,2,50%,1
teen boxing classes,1,2,50%,1
boxing classes for kids near me,1,2,50%,2.5
local boxing gyms,1,2,50%,3.5
youth boxing near me,1,2,50%,3.5
boxing for women near me,1,2,50%,5
self defense martial arts,1,2,50%,5.5
jiujitsu near me,1,2,50%,6
gracie jiu jitsu,1,2,50%,7
workout classes near me,1,2,50%,15
boxing academy,1,1,100%,1
boxing classes near me for beginners,1,1,100%,1
boxing for kids near me for beginners,1,1,100%,1
boxing places,1,1,100%,1
free boxing gym near me,1,1,100%,1
spar boxing gym,1,1,100%,1
boxing fir kids,1,1,100%,2
kids mma classes near me,1,1,100%,4
wrestling classes near me,1,1,100%,6
legacy,0,118,0%,2.64
legacy boxing latest,0,113,0%,14.5
penn state boxing,0,104,0%,15
combat sports academy near me,0,99,0%,45.91
training for pro mma fighters hatfield pa,0,83,0%,29.58
the legacy boxing gym,0,73,0%,15.92
legacy mma,0,62,0%,20.63
psu boxing,0,57,0%,13.33
teen mma classes pennsylvania,0,42,0%,17.9
boxing legacy,0,40,0%,15.88
boxing pa,0,39,0%,5.21
legxcy boxing,0,39,0%,8.26
legacy boxing & fitness,0,39,0%,16.18
legacy mma gym,0,38,0%,13.5
legacy boxing gym latest,0,37,0%,11.03
penn state boxing club,0,35,0%,13.14
legacy boxing and fitness,0,31,0%,17.52
legacy mixed martial arts,0,26,0%,25.27
combat sports academy,0,25,0%,28.68
legacy boxing club coach bios,0,25,0%,36.24
state college mma,0,24,0%,5.79
ibjjf usa boxing certified gym,0,22,0%,4.18
psu boxing club,0,21,0%,9.33
the legacy boxing club,0,21,0%,20.52
bj mma school,0,21,0%,34.43
youth boxing program hatfield pa,0,21,0%,44.81
boxing weight classes,0,20,0%,13.35
mma gym,0,18,0%,5.39
muay thai near me,0,18,0%,6.06
kickboxing,0,16,0%,1.38
gym,0,16,0%,5.75
self defense classes near me,0,16,0%,7.81
legacy kickboxing,0,16,0%,19.38
legacyboxing latest,0,15,0%,13.47
pa combat sports,0,15,0%,26.13
pennsylvania combat sports,0,15,0%,26.8
boxing and wrestling near me,0,15,0%,51.4
"central pa mixed martial arts, martial arts school, state college",0,14,0%,20.07
legacy muay thai,0,14,0%,42.93
boxing state,0,13,0%,7.38
penn state boxing team,0,13,0%,7.77
penn state mma club,0,13,0%,11.31
first state boxing,0,13,0%,31.08
legacy boxing and fitness llc,0,13,0%,50
state boxing,0,12,0%,10.08
penn state bjj club latest,0,12,0%,10.83
college boxing,0,12,0%,44.33
title boxing,0,11,0%,1.45
legacy combat,0,11,0%,13.36
mma legacy,0,11,0%,28.27
boxing colleges,0,11,0%,41.55
mma training,0,10,0%,7.1
pa boxing,0,10,0%,7.4
"legacy combat sports, martial arts school, joplin",0,10,0%,22
boxing grappling,0,10,0%,75
judo,0,9,0%,4.11
mma classes,0,9,0%,4.56
martial arts classes,0,9,0%,6.33
legacy fight team,0,9,0%,12.56
legacy fitness and boxing,0,9,0%,35.78
penn state jiu jitsu,0,8,0%,10.5
legacy boxing club latest,0,8,0%,13
legacy striking academy,0,8,0%,13.12
"legacy kickboxing, boxing studio, bartlesville",0,8,0%,14.38
"penn state boxing, sports club, university park",0,8,0%,22
gyms near me,0,8,0%,29.88
gyms state college,0,8,0%,31.38
legacy boxers,0,8,0%,41.75
legacy muay thai and fitness,0,8,0%,66.25
colleges with boxing,0,8,0%,76.25
legacy boxing camp,0,7,0%,9.86
combat sports coaching,0,7,0%,16.29
penn state club boxing,0,7,0%,18.43
legacy fight club,0,7,0%,21.14
legacy mma club,0,7,0%,26
boxer legacy,0,7,0%,28
legacy boxing belleville nj,0,7,0%,39.43
legacy boxing nj,0,7,0%,60.71
private boxing lessons near me,0,7,0%,64
private mma lessons,0,7,0%,67.71
combat sports near me,0,6,0%,1
mma gym near me,0,6,0%,4.17
boxing training near me,0,6,0%,6.17
"black swamp combat academy, self defense school, pioneer",0,6,0%,11.67
legacy youth boxing club,0,6,0%,21
legacy boxer,0,6,0%,35.67
private mma training,0,6,0%,45
mma training hatfield pa,0,6,0%,46.67
swing state boxing,0,6,0%,48.33
what colleges have boxing,0,6,0%,56.83
colleges for boxing,0,6,0%,66.83
boxing club,0,5,0%,1
site:http://legacy-boxing.com,0,5,0%,1
box state,0,5,0%,2.4
jiu jitsu,0,5,0%,5.4
mma training near me,0,5,0%,5.4
boxing classes near me for kids,0,5,0%,5.6
mma,0,5,0%,5.8
judo near me,0,5,0%,7.6
#legacyboxing,0,5,0%,8.6
bjj gyms near me,0,5,0%,8.8
